,XGB_CPU,LGBM,max_depth,n_train
0,8.681828022,5.54988479614,5,100000
1,14.1966838837,7.36816287041,10,100000
2,20.8683879375,32.4288389683,15,100000
3,68.465364933,17.3295099735,5,1000000
4,143.763537884,29.1529669762,10,1000000
5,218.407418966,111.358152866,15,1000000
6,1207.00433302,188.949714899,5,10000000
7,2658.829,295.622549057,10,10000000
8,4274.45792699,582.356770992,15,10000000
