,,Time(sec),Time(sec),Ratio
,,XGB_CPU,LGB,XGB_CPU/LGB
n_train,max_depth,,,
1000000,5,50.116412878,5.24468588829,9.55565575241
1000000,10,111.295208931,13.5921230316,8.18821376705
1000000,11,129.70517087,16.4554810524,7.88218651626
1000000,12,127.172967911,22.1692509651,5.73645758762
1000000,13,139.520678997,30.6164739132,4.55704596789
1000000,14,159.819761038,45.8187022209,3.48809008748
1000000,15,170.847280979,84.9367549419,2.01146466092
1000000,16,192.121408939,166.434650898,1.15433539772
2000000,5,163.437397003,9.65580892563,16.9263288309
2000000,10,333.66218996,24.0700640678,13.8621230513
2000000,11,377.692531109,32.2001161575,11.7295393986
2000000,12,407.740055084,37.5558269024,10.8569052718
2000000,13,448.238521099,49.8838009834,8.98565290259
2000000,14,489.738988876,72.0484039783,6.79736068857
2000000,15,533.015354872,118.204679012,4.50925766497
2000000,16,574.456276894,235.795117855,2.43625178553
