n_train,max_depth,num_leaves,EQBIN_dw,EQBIN_lg,LGB,EQBIN_lg-LGB
10000,5,32,0.517004,0.517004,0.5190900603501677,-0.0020860603501676733
10000,10,32,0.515387,0.489341,0.49080225675442973,-0.0014612567544297073
10000,10,256,0.480994,0.470399,0.4763390376678136,-0.005940037667813591
10000,10,1024,0.488243,0.488243,0.4776488993864554,0.0105941006135446
10000,15,32,0.515387,0.493455,0.49537845070619785,-0.0019234507061978712
10000,15,256,0.46976,0.484065,0.47902692645477873,0.005038073545221289
10000,15,1024,0.508018,0.508018,0.5007106934962497,0.007307306503750222
10000,15,4096,0.508018,0.508018,0.5007106934962496,0.007307306503750333
10000,20,32,0.515387,0.493455,0.4973505883417382,-0.0038955883417381987
10000,20,256,0.471475,0.476505,0.4772423525263155,-0.0007373525263155156
10000,20,1024,0.502352,0.502352,0.4928952577804818,0.0094567422195182
10000,20,4096,0.502352,0.502352,0.4928952577804818,0.0094567422195182
20000,5,32,0.484985,0.484985,0.48517620435386943,-0.00019120435386943413
20000,10,32,0.490056,0.453842,0.458634193624569,-0.004792193624568952
20000,10,256,0.417124,0.406517,0.4106371542212762,-0.0041201542212762066
20000,10,1024,0.418886,0.418886,0.4113053792922808,0.007580620707719199
20000,15,32,0.490056,0.46019,0.45702532032667603,0.0031646796733239557
20000,15,256,0.415674,0.40439,0.4022892764425157,0.0021007235574843075
20000,15,1024,0.438043,0.439883,0.4361966067840366,0.003686393215963424
20000,15,4096,0.434946,0.434946,0.43245944465027014,0.0024865553497298576
20000,20,32,0.490056,0.46019,0.45702532032667614,0.0031646796733238447
20000,20,256,0.415674,0.399517,0.4027185293619732,-0.00320152936197321
20000,20,1024,0.438034,0.438033,0.4299830504841027,0.008049949515897326
20000,20,4096,0.440436,0.440436,0.4388953385779545,0.0015406614220455084
40000,5,32,0.487367,0.487367,0.4869937674162404,0.00037323258375959734
40000,10,32,0.483576,0.452782,0.4518713405301523,0.0009106594698476966
40000,10,256,0.40162,0.385276,0.3867486477838695,-0.0014726477838695184
40000,10,1024,0.387356,0.387356,0.3881432145267491,-0.0007872145267491248
40000,15,32,0.483576,0.450539,0.44948533491097353,0.0010536650890264898
40000,15,256,0.398702,0.362814,0.36309853678256565,-0.0002845367825656253
40000,15,1024,0.379706,0.385826,0.3887411418411508,-0.00291514184115077
40000,15,4096,0.399975,0.399975,0.3962815295312568,0.003693470468743243
40000,20,32,0.483576,0.450539,0.44948533491097353,0.0010536650890264898
40000,20,256,0.398702,0.360135,0.36245312454301054,-0.002318124543010558
40000,20,1024,0.381069,0.386879,0.38778683207872783,-0.0009078320787278549
40000,20,4096,0.407245,0.407245,0.40493262727078155,0.0023123727292184704
80000,5,32,0.488831,0.488831,0.4890015412997974,-0.00017054129979737764
80000,10,32,0.488831,0.459425,0.45688486325236954,0.002540136747630428
80000,10,256,0.398327,0.373186,0.3702453387361212,0.0029406612638788188
80000,10,1024,0.365455,0.365455,0.36565452332360615,-0.00019952332360617664
80000,15,32,0.488831,0.458282,0.45526399975049514,0.003018000249504882
80000,15,256,0.398327,0.344287,0.3472364455525617,-0.0029494455525617136
80000,15,1024,0.344489,0.332742,0.3304926064653115,0.002249393534688504
80000,15,4096,0.353529,0.353939,0.35174819229063947,0.0021908077093605316
80000,20,32,0.488831,0.457679,0.4552639997504951,0.002415000249504917
80000,20,256,0.398327,0.339227,0.3405849241307922,-0.0013579241307922207
80000,20,1024,0.345946,0.328606,0.32984568555389565,-0.001239685553895642
80000,20,4096,0.360746,0.363467,0.35863781947238144,0.0048291805276185484
160000,5,32,0.47945,0.47945,0.47910003714837596,0.0003499628516240305
160000,10,32,0.47967,0.445863,0.44694232184580496,-0.001079321845804948
160000,10,256,0.387757,0.357573,0.35593793358259396,0.001635066417406017
160000,10,1024,0.343548,0.343548,0.3476598648125684,-0.0041118648125683666
160000,15,32,0.47967,0.444521,0.44542438025468084,-0.0009033802546808412
160000,15,256,0.387757,0.325872,0.3260016701643888,-0.00012967016438880652
160000,15,1024,0.324814,0.293985,0.2916469106507383,0.0023380893492617183
160000,15,4096,0.304127,0.305833,0.3045106858451695,0.0013223141548305284
160000,20,32,0.47967,0.444369,0.4470742401265591,-0.002705240126559094
160000,20,256,0.387757,0.318879,0.31919135891761063,-0.0003123589176106112
160000,20,1024,0.324814,0.282672,0.2841455274974939,-0.0014735274974939094
160000,20,4096,0.304491,0.305832,0.30461198392841426,0.0012200160715857278
320000,5,32,0.471973,0.471973,0.47262453961496814,-0.0006515396149681663
320000,10,32,0.471973,0.439668,0.4406410724354113,-0.0009730724354112819
320000,10,256,0.3713,0.338118,0.33904907830373576,-0.0009310783037357884
320000,10,1024,0.324124,0.324124,0.32421997088518356,-9.597088518353836e-05
320000,15,32,0.471973,0.439798,0.4391783693993112,0.0006196306006888141
320000,15,256,0.3713,0.314153,0.31413597860372455,1.702139627546284e-05
320000,15,1024,0.308217,0.268019,0.26669846513257106,0.0013205348674289463
320000,15,4096,0.258833,0.255347,0.25518133573228363,0.0001656642677163589
320000,20,32,0.471973,0.439798,0.4389513167236404,0.0008466832763596166
320000,20,256,0.3713,0.307073,0.30717542884642224,-0.00010242884642225336
320000,20,1024,0.308217,0.253304,0.25389672576772127,-0.0005927257677212916
320000,20,4096,0.255411,0.246985,0.24623891381513632,0.0007460861848636868
